,t,f,e,s
167,24.67,26003.2450517952,0.03233317871,1421552921.5447934
168,24.68,25994.285625,0.03266582031,1421063125.009372
169,24.69,25992.79238868354,0.03299541016,1420981492.3345275
170,24.7,26004.73829255988,0.033331103519999995,1421634554.4628146
171,24.71,26059.98809409576,0.033672900389999996,1424654966.5933645
172,24.72,26039.08276342422,0.034039111329999996,1423512107.9296556
173,24.73,26031.61657294548,0.034341235350000006,1423103944.069079
174,24.74,26034.60305002662,0.034792895510000005,1423267209.6619449
175,24.75,26058.49485333108,0.035204882810000004,1424573333.6753433
176,24.76,26077.90694768616,0.03562297363,1425634559.6642072
177,24.77,26071.933997972097,0.03607768555,1425308028.7216518
178,24.78,26086.866374481364,0.03650187988,1426124356.1996288
179,24.79,26057.001617014623,0.036968798829999996,1424491701.0004985
180,24.8,26088.35961524604,0.037469287110000006,1426205989.11765
181,24.81,26091.34608787896,0.037945361329999996,1426369254.4673393
182,24.82,26089.8528515625,0.03849467773,1426287621.7924948
183,24.83,26097.31904204124,0.03904094238,1426695785.6530714
184,24.84,26091.34608787896,0.039614672850000004,1426369254.4673393
185,24.85,26089.8528515625,0.04023723145,1426287621.7924948
186,24.86,26074.92047060502,0.040890307619999997,1425471294.0713413
187,24.87,26057.001617014623,0.041525073239999995,1424491701.0004985
188,24.88,26046.54895390296,0.04220561523,1423920271.7902322
189,24.89,26022.657146150283,0.0430692627,1422614147.5336578
190,24.9,25979.35324404252,0.043963427730000004,1420246797.2882185
191,24.91,25912.1575386303,0.04498271484,1416573323.0293815
192,24.92,25821.0700254654,0.04612102051,1411593724.5139694
193,24.93,25629.9355723404,0.04758586426,1401144730.947724
194,24.94,25361.152750691515,0.049432177730000006,1386450833.9123752
195,24.95,24902.72870778588,0.05203532715,1361389575.7424493
196,24.96,24127.73823217422,0.05581950684,1319022172.2672017
197,24.97,22580.7437491356,0.06215495606,1234450630.4232194
198,24.98,19558.43021076462,0.07349833984,1069225919.7481556
